"","sample","name","median(value)"
"1",1,"Bacteroides.fragilis",0.00734323775395751
"2",1,"Blautia.coccoides",-0.0122621622867882
"3",1,"Eggerthella.lenta",-0.102024208754301
"4",1,"Eggerthella.sp..MP163B1",-0.0125186624936759
"5",1,"Lachnoclostridium.sp..VE303.01",-0.00382325088139623
"6",1,"Lactobacillus.paragasseri",-0.00738520338200033
"7",1,"Robinsoniella.peoriensis",-0.00128911982756108
"8",1,"Roseburia.inulinivorans",0.0113375023938715
"9",1,"Roseburia.inulinivorans.CAG.15",0.000180691029527225
"10",1,"Ruthenibacterium.lactatiformans",0.00650231936015189
"11",1,"Streptomyces.californicus",0.000847512215841562
"12",1,"Veillonella.atypica",-0.0129027212969959
"13",1,"X.Clostridium..citroniae",-0.0807003453373909
"14",1,"X.Ruminococcus..sp..MP14G5",0.00034512864658609
"15",2,"Bacteroides.fragilis",0.00432806718163192
"16",2,"Blautia.coccoides",0.0344691816717386
"17",2,"Eggerthella.lenta",-0.0560219064354897
"18",2,"Eggerthella.sp..MP163B1",-0.00733440462499857
"19",2,"Lachnoclostridium.sp..VE303.01",-0.00198507902678102
"20",2,"Lactobacillus.paragasseri",0.000395736744394526
"21",2,"Robinsoniella.peoriensis",-0.000809016812127084
"22",2,"Roseburia.inulinivorans",-0.0215620882809162
"23",2,"Roseburia.inulinivorans.CAG.15",-0.00105096853803843
"24",2,"Ruthenibacterium.lactatiformans",0.00316838757134974
"25",2,"Streptomyces.californicus",0.000770115060731769
"26",2,"Veillonella.atypica",0.0111927348189056
"27",2,"X.Clostridium..citroniae",-0.0590217690914869
"28",2,"X.Ruminococcus..sp..MP14G5",0.000619625236140564
"29",3,"Bacteroides.fragilis",-0.0167920831590891
"30",3,"Blautia.coccoides",-0.015939281322062
"31",3,"Eggerthella.lenta",-0.0804212093353271
"32",3,"Eggerthella.sp..MP163B1",-0.000326074485201389
"33",3,"Lachnoclostridium.sp..VE303.01",-0.00253698625601828
"34",3,"Lactobacillus.paragasseri",-0.00134796887869015
"35",3,"Robinsoniella.peoriensis",-0.000385385370464064
"36",3,"Roseburia.inulinivorans",-0.0254282271489501
"37",3,"Roseburia.inulinivorans.CAG.15",-0.000139745552587556
"38",3,"Ruthenibacterium.lactatiformans",0.00409502279944718
"39",3,"Streptomyces.californicus",0.00035049204598181
"40",3,"Veillonella.atypica",0.00415547518059611
"41",3,"X.Clostridium..citroniae",-0.0445192828774452
"42",3,"X.Ruminococcus..sp..MP14G5",0.000337800302077085
"43",4,"Bacteroides.fragilis",0.0146387494169176
"44",4,"Blautia.coccoides",-0.00780305219814181
"45",4,"Eggerthella.lenta",-0.0735941007733345
"46",4,"Eggerthella.sp..MP163B1",-0.00852350378409028
"47",4,"Lachnoclostridium.sp..VE303.01",-0.00349023833405226
"48",4,"Lactobacillus.paragasseri",-0.00135161890648305
"49",4,"Robinsoniella.peoriensis",-0.000566353555768728
"50",4,"Roseburia.inulinivorans",0.00783140189014375
"51",4,"Roseburia.inulinivorans.CAG.15",0
"52",4,"Ruthenibacterium.lactatiformans",-0.000817116408143193
"53",4,"Streptomyces.californicus",0.000713400018867105
"54",4,"Veillonella.atypica",0.0138697270303965
"55",4,"X.Clostridium..citroniae",-0.0659555792808533
"56",4,"X.Ruminococcus..sp..MP14G5",0.000632118782959878
"57",5,"Bacteroides.fragilis",-0.00956540741026402
"58",5,"Blautia.coccoides",-0.00706773903220892
"59",5,"Eggerthella.lenta",0.297981277108192
"60",5,"Eggerthella.sp..MP163B1",-0.0111622456461191
"61",5,"Lachnoclostridium.sp..VE303.01",-0.00138801813591272
"62",5,"Lactobacillus.paragasseri",0.00199134438298643
"63",5,"Robinsoniella.peoriensis",-0.000894123077159747
"64",5,"Roseburia.inulinivorans",-0.0090965018607676
"65",5,"Roseburia.inulinivorans.CAG.15",-8.60476611705963e-05
"66",5,"Ruthenibacterium.lactatiformans",0.00969858095049858
"67",5,"Streptomyces.californicus",0.000725122314179316
"68",5,"Veillonella.atypica",-0.00574448914267123
"69",5,"X.Clostridium..citroniae",-0.0424217451363802
"70",5,"X.Ruminococcus..sp..MP14G5",0.000801276473794132
"71",6,"Bacteroides.fragilis",0.00580919277854264
"72",6,"Blautia.coccoides",0.00451995641924441
"73",6,"Eggerthella.lenta",0.140607535839081
"74",6,"Eggerthella.sp..MP163B1",-0.00461668078787625
"75",6,"Lachnoclostridium.sp..VE303.01",0.0111276586540043
"76",6,"Lactobacillus.paragasseri",0.00142349855741486
"77",6,"Robinsoniella.peoriensis",0.000780991598730907
"78",6,"Roseburia.inulinivorans",0.0138742704875767
"79",6,"Roseburia.inulinivorans.CAG.15",0.000356736520188861
"80",6,"Ruthenibacterium.lactatiformans",0.00569912348873913
"81",6,"Streptomyces.californicus",0.00249478535261005
"82",6,"Veillonella.atypica",-0.00442160991951823
"83",6,"X.Clostridium..citroniae",0.0955348946154118
"84",6,"X.Ruminococcus..sp..MP14G5",0.000516891595907509
"85",7,"Bacteroides.fragilis",0.00195373309543356
"86",7,"Blautia.coccoides",-0.0111209964379668
"87",7,"Eggerthella.lenta",-0.0919142290949821
"88",7,"Eggerthella.sp..MP163B1",-0.011057686060667
"89",7,"Lachnoclostridium.sp..VE303.01",-0.00364443485159427
"90",7,"Lactobacillus.paragasseri",-0.0079332918394357
"91",7,"Robinsoniella.peoriensis",-0.00103451200993732
"92",7,"Roseburia.inulinivorans",-0.0123267713934183
"93",7,"Roseburia.inulinivorans.CAG.15",-3.1534570553049e-05
"94",7,"Ruthenibacterium.lactatiformans",-0.00229675113223493
"95",7,"Streptomyces.californicus",0.000802862166892737
"96",7,"Veillonella.atypica",0.00500809005461633
"97",7,"X.Clostridium..citroniae",-0.0958816148340702
"98",7,"X.Ruminococcus..sp..MP14G5",0.00050963246030733
"99",8,"Bacteroides.fragilis",-0.0121691809035838
"100",8,"Blautia.coccoides",-0.0105437375605106
"101",8,"Eggerthella.lenta",-0.0898269452154636
"102",8,"Eggerthella.sp..MP163B1",-0.00875360192731023
"103",8,"Lachnoclostridium.sp..VE303.01",-0.00252080091740936
"104",8,"Lactobacillus.paragasseri",-0.000688533036736771
"105",8,"Robinsoniella.peoriensis",-0.000449509272584692
"106",8,"Roseburia.inulinivorans",-0.0228817528113723
"107",8,"Roseburia.inulinivorans.CAG.15",-9.95498703559861e-05
"108",8,"Ruthenibacterium.lactatiformans",0.000175068213138729
"109",8,"Streptomyces.californicus",-0.00295366649515927
"110",8,"Veillonella.atypica",0.00653285067528486
"111",8,"X.Clostridium..citroniae",-0.0837993770837784
"112",8,"X.Ruminococcus..sp..MP14G5",0.000403775091399439
"113",9,"Bacteroides.fragilis",-0.025766896083951
"114",9,"Blautia.coccoides",-0.00982173345983028
"115",9,"Eggerthella.lenta",-0.104703839868307
"116",9,"Eggerthella.sp..MP163B1",-0.0161130242049694
"117",9,"Lachnoclostridium.sp..VE303.01",-0.00368737615644932
"118",9,"Lactobacillus.paragasseri",0.00499439681880176
"119",9,"Robinsoniella.peoriensis",-0.001325850316789
"120",9,"Roseburia.inulinivorans",0.0216849334537983
"121",9,"Roseburia.inulinivorans.CAG.15",0.000482683375594206
"122",9,"Ruthenibacterium.lactatiformans",-0.00785953411832452
"123",9,"Streptomyces.californicus",0.00118423969252035
"124",9,"Veillonella.atypica",-0.0129026281647384
"125",9,"X.Clostridium..citroniae",-0.0759725533425808
"126",9,"X.Ruminococcus..sp..MP14G5",0.000505469011841342
"127",10,"Bacteroides.fragilis",0.0061529737431556
"128",10,"Blautia.coccoides",-0.00303527538198978
"129",10,"Eggerthella.lenta",0.225996315479279
"130",10,"Eggerthella.sp..MP163B1",0.0305988686159253
"131",10,"Lachnoclostridium.sp..VE303.01",-0.00144122407073155
"132",10,"Lactobacillus.paragasseri",0.00143587798811495
"133",10,"Robinsoniella.peoriensis",-0.000363399100024253
"134",10,"Roseburia.inulinivorans",-0.00717499712482095
"135",10,"Roseburia.inulinivorans.CAG.15",-5.62469176657032e-05
"136",10,"Ruthenibacterium.lactatiformans",0.009119579102844
"137",10,"Streptomyces.californicus",0.000362019403837621
"138",10,"Veillonella.atypica",-0.00498321885243058
"139",10,"X.Clostridium..citroniae",-0.0345182083547115
"140",10,"X.Ruminococcus..sp..MP14G5",0.000612681586062536
"141",11,"Bacteroides.fragilis",0.00654333247803152
"142",11,"Blautia.coccoides",-0.011626458261162
"143",11,"Eggerthella.lenta",-0.0979099906980991
"144",11,"Eggerthella.sp..MP163B1",-0.0106416950002313
"145",11,"Lachnoclostridium.sp..VE303.01",-0.00428484729491174
"146",11,"Lactobacillus.paragasseri",0.00439092330634594
"147",11,"Robinsoniella.peoriensis",-0.000688544561853632
"148",11,"Roseburia.inulinivorans",0.026486580260098
"149",11,"Roseburia.inulinivorans.CAG.15",0.00059878162574023
"150",11,"Ruthenibacterium.lactatiformans",0.00379721738863736
"151",11,"Streptomyces.californicus",0.00091817241627723
"152",11,"Veillonella.atypica",-0.010500789154321
"153",11,"X.Clostridium..citroniae",-0.0553262867033482
"154",11,"X.Ruminococcus..sp..MP14G5",0.000375437550246716
"155",12,"Bacteroides.fragilis",0.00937458593398333
"156",12,"Blautia.coccoides",-0.00921006361022592
"157",12,"Eggerthella.lenta",-0.0528653357177973
"158",12,"Eggerthella.sp..MP163B1",-0.00640371721237898
"159",12,"Lachnoclostridium.sp..VE303.01",-0.00294815562665462
"160",12,"Lactobacillus.paragasseri",0.0061415380332619
"161",12,"Robinsoniella.peoriensis",-0.000896025245310739
"162",12,"Roseburia.inulinivorans",0.0453781429678202
"163",12,"Roseburia.inulinivorans.CAG.15",0.000566778384381905
"164",12,"Ruthenibacterium.lactatiformans",-0.00286327919457108
"165",12,"Streptomyces.californicus",0.00123033433919773
"166",12,"Veillonella.atypica",0.0119382524862885
"167",12,"X.Clostridium..citroniae",-0.0452920328825712
"168",12,"X.Ruminococcus..sp..MP14G5",0.000612747709965333
"169",13,"Bacteroides.fragilis",0.00531727145425975
"170",13,"Blautia.coccoides",-0.00703624845482409
"171",13,"Eggerthella.lenta",-0.0630791112780571
"172",13,"Eggerthella.sp..MP163B1",-0.00672109820879996
"173",13,"Lachnoclostridium.sp..VE303.01",-0.00261265854351223
"174",13,"Lactobacillus.paragasseri",0.000208007069886662
